route,contraction_rank,rank,a_rank,b_rank,c_rank,max_carrier_rank,kernels,path,lines,refinement_sites,logical_dim_refs,refinement_value_refs,repetition,total_ms,parser_ms,output_ms,rest_ms
memref,2,2,4,4,4,4,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-2.mlir,51,6,24,48,194,2.300000,0.600000,0.100000,0.600000
baseline_memref,32,32,64,64,64,64,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-32.mlir,529,0,0,0,959,12.700000,2.200000,2.000000,0.800000
baseline_memref,2,2,4,4,4,4,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-2.mlir,49,0,0,0,196,2.500000,0.700000,0.300000,0.500000
memref,16,16,32,32,32,32,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-16.mlir,275,6,192,384,523,7.100000,1.200000,0.800000,0.700000
baseline_memref,4,4,8,8,8,8,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-4.mlir,81,0,0,0,122,4.000000,0.800000,0.600000,0.600000
memref,16,16,32,32,32,32,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-16.mlir,275,6,192,384,959,6.400000,1.500000,0.500000,0.700000
memref,8,8,16,16,16,16,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-8.mlir,147,6,96,192,732,3.700000,0.800000,0.300000,0.700000
memref,1,1,2,2,2,2,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-1.mlir,35,6,12,24,959,2.800000,0.800000,0.100000,0.900000
baseline_memref,24,24,48,48,48,48,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-24.mlir,401,0,0,0,793,9.600000,1.400000,1.500000,0.600000
memref,24,24,48,48,48,48,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-24.mlir,403,6,288,576,600,8.500000,2.000000,0.700000,0.700000
baseline_memref,32,32,64,64,64,64,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-32.mlir,529,0,0,0,758,13.800000,1.800000,1.900000,0.700000
memref,24,24,48,48,48,48,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-24.mlir,403,6,288,576,341,7.900000,1.600000,0.700000,0.700000
baseline_memref,4,4,8,8,8,8,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-4.mlir,81,0,0,0,887,3.200000,0.700000,0.400000,0.500000
baseline_memref,16,16,32,32,32,32,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-16.mlir,273,0,0,0,664,7.600000,1.100000,1.400000,0.600000
baseline_memref,2,2,4,4,4,4,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-2.mlir,49,0,0,0,621,4.000000,1.200000,0.300000,1.000000
memref,1,1,2,2,2,2,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-1.mlir,35,6,12,24,428,2.000000,0.500000,0.100000,0.600000
memref,4,4,8,8,8,8,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-4.mlir,83,6,48,96,942,2.700000,0.700000,0.200000,0.600000
baseline_memref,8,8,16,16,16,16,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-8.mlir,145,0,0,0,232,6.900000,1.700000,0.700000,1.000000
memref,2,2,4,4,4,4,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-2.mlir,51,6,24,48,142,2.200000,0.600000,0.100000,0.600000
memref,4,4,8,8,8,8,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-4.mlir,83,6,48,96,34,3.400000,0.700000,0.200000,0.800000
memref,16,16,32,32,32,32,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-16.mlir,275,6,192,384,470,5.700000,1.200000,0.500000,0.600000
memref,24,24,48,48,48,48,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-24.mlir,403,6,288,576,369,11.400000,2.100000,0.800000,0.900000
baseline_memref,1,1,2,2,2,2,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-1.mlir,33,0,0,0,766,3.500000,1.100000,0.300000,0.800000
memref,16,16,32,32,32,32,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-16.mlir,275,6,192,384,524,9.400000,2.300000,0.600000,1.300000
baseline_memref,8,8,16,16,16,16,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-8.mlir,145,0,0,0,277,4.500000,0.900000,0.600000,0.600000
memref,24,24,48,48,48,48,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-24.mlir,403,6,288,576,785,11.700000,2.100000,0.800000,0.900000
memref,2,2,4,4,4,4,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-2.mlir,51,6,24,48,377,2.700000,0.700000,0.200000,0.700000
memref,16,16,32,32,32,32,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-16.mlir,275,6,192,384,608,5.700000,1.100000,0.500000,0.600000
memref,4,4,8,8,8,8,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-4.mlir,83,6,48,96,120,5.800000,1.600000,0.300000,1.400000
memref,4,4,8,8,8,8,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-4.mlir,83,6,48,96,642,2.700000,0.600000,0.200000,0.600000
baseline_memref,8,8,16,16,16,16,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-8.mlir,145,0,0,0,734,8.300000,1.300000,1.100000,1.000000
memref,32,32,64,64,64,64,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-32.mlir,531,6,384,768,165,10.500000,2.200000,0.900000,0.700000
memref,24,24,48,48,48,48,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-24.mlir,403,6,288,576,467,8.000000,1.600000,0.700000,0.700000
memref,8,8,16,16,16,16,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-8.mlir,147,6,96,192,972,4.400000,0.900000,0.400000,0.800000
memref,4,4,8,8,8,8,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-4.mlir,83,6,48,96,100,3.100000,0.900000,0.200000,0.700000
memref,8,8,16,16,16,16,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-8.mlir,147,6,96,192,347,3.700000,0.800000,0.300000,0.600000
baseline_memref,1,1,2,2,2,2,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-1.mlir,33,0,0,0,145,3.900000,1.200000,0.300000,0.900000
baseline_memref,16,16,32,32,32,32,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-16.mlir,273,0,0,0,642,7.100000,1.300000,1.100000,0.600000
baseline_memref,32,32,64,64,64,64,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-32.mlir,529,0,0,0,507,11.700000,1.700000,1.900000,0.600000
baseline_memref,2,2,4,4,4,4,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-2.mlir,49,0,0,0,267,2.500000,0.700000,0.300000,0.500000
memref,32,32,64,64,64,64,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-32.mlir,531,6,384,768,558,12.400000,3.300000,0.900000,0.800000
memref,2,2,4,4,4,4,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-2.mlir,51,6,24,48,352,2.500000,0.700000,0.100000,0.700000
memref,16,16,32,32,32,32,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-16.mlir,275,6,192,384,164,5.600000,1.200000,0.500000,0.600000
memref,8,8,16,16,16,16,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-8.mlir,147,6,96,192,544,8.500000,1.600000,0.600000,1.600000
baseline_memref,1,1,2,2,2,2,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-1.mlir,33,0,0,0,279,2.300000,0.700000,0.200000,0.500000
baseline_memref,1,1,2,2,2,2,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-1.mlir,33,0,0,0,506,3.100000,0.800000,0.200000,0.700000
baseline_memref,24,24,48,48,48,48,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-24.mlir,401,0,0,0,656,12.800000,2.000000,1.500000,0.900000
memref,16,16,32,32,32,32,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-16.mlir,275,6,192,384,831,5.500000,1.100000,0.500000,0.600000
memref,32,32,64,64,64,64,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-32.mlir,531,6,384,768,923,11.200000,2.900000,0.900000,0.700000
baseline_memref,32,32,64,64,64,64,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-32.mlir,529,0,0,0,166,12.300000,2.300000,1.900000,0.600000
baseline_memref,4,4,8,8,8,8,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-4.mlir,81,0,0,0,69,3.200000,0.800000,0.400000,0.500000
baseline_memref,2,2,4,4,4,4,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-2.mlir,49,0,0,0,662,6.100000,1.400000,0.700000,1.200000
baseline_memref,4,4,8,8,8,8,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-4.mlir,81,0,0,0,771,3.200000,0.700000,0.400000,0.500000
memref,4,4,8,8,8,8,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-4.mlir,83,6,48,96,591,5.400000,1.500000,0.300000,1.300000
memref,4,4,8,8,8,8,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-4.mlir,83,6,48,96,734,2.700000,0.600000,0.200000,0.600000
baseline_memref,1,1,2,2,2,2,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-1.mlir,33,0,0,0,470,2.800000,0.700000,0.300000,0.600000
memref,1,1,2,2,2,2,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-1.mlir,35,6,12,24,570,4.100000,1.200000,0.200000,1.400000
memref,2,2,4,4,4,4,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/memref-contraction-rank-2.mlir,51,6,24,48,223,2.200000,0.500000,0.100000,0.600000
baseline_memref,24,24,48,48,48,48,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-24.mlir,401,0,0,0,911,9.800000,1.600000,1.500000,0.700000
baseline_memref,16,16,32,32,32,32,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-16.mlir,273,0,0,0,100,7.400000,1.400000,1.100000,0.800000
baseline_memref,2,2,4,4,4,4,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-2.mlir,49,0,0,0,193,3.100000,0.800000,0.300000,0.600000
baseline_memref,4,4,8,8,8,8,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-4.mlir,81,0,0,0,948,3.200000,0.800000,0.400000,0.500000
baseline_memref,16,16,32,32,32,32,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-16.mlir,273,0,0,0,92,9.200000,2.100000,1.000000,0.900000
baseline_memref,8,8,16,16,16,16,1,/home/stoeckoverflow/llvm-project/mlir/examples/dependent-refinement-verification/artifacts/archive/2026-09-09_full-mlir-lowering-compile-time/generated_kernels/baseline-memref-contraction-rank-8.mlir,145,0,0,0,716,4.400000,0.800000,0.600000,0.500000
